unique_id	label	text_a	text_b
1f7d9fa2-2191-49de-bdd1-7d307293b9e0	negative	 Trish hated the outdoors. Her friends convinced her to go camping. She wasn't having a good time. They showed her how to fish and showed her the stars.	The fish had very interesting mating habits.
1f677d6f-802f-4b54-8e0e-2f4adc4259f9	positive	 Jesse had always wanted to get a tattoo. Her parents were very against the idea of tattoos. One her 18th birthday she decided to get one. She got a small tiara tattoo on her shoulder.	Jesse's parents were upset with her.
1f677d6f-802f-4b54-8e0e-2f4adc4259f9	negative	 Jesse had always wanted to get a tattoo. Her parents were very against the idea of tattoos. One her 18th birthday she decided to get one. She got a small tiara tattoo on her shoulder.	Jesse's parents were excited to see the tattoo.
1f27260a-c856-47ef-a24e-a877bd664b97	positive	 Joe went to college for art. He graduated with a degree in painting. He couldn't find a job. He then responded to an ad in the paper.	Then he got hired.
1f27260a-c856-47ef-a24e-a877bd664b97	negative	 Joe went to college for art. He graduated with a degree in painting. He couldn't find a job. He then responded to an ad in the paper.	Joe hated pizza.
1ee7c673-6fe4-415b-a1ac-75a6d9b25112	positive	 After school, Alex went to his friend's house to play video games. Alex didn't have any video games himself so he was excited. Alex always loses when playing against his friend. However, he didn't care because Alex always has fun.	Alex likes playing video games.
1ee7c673-6fe4-415b-a1ac-75a6d9b25112	negative	 After school, Alex went to his friend's house to play video games. Alex didn't have any video games himself so he was excited. Alex always loses when playing against his friend. However, he didn't care because Alex always has fun.	Alex hates playing video games.
1ee745bb-03f5-4db0-afc8-a3903e8bdab5	positive	 Laura has always loves swimming, but she has never tried backstroke. She usually avoids backstroke because doesn't want water in her ears. One day she decides to take backstroke lessons from an expert swimmer. She finds that she loves backstroke and doesn't get water in her ears.	From then on, she swims the backstroke constantly.
1ee745bb-03f5-4db0-afc8-a3903e8bdab5	negative	 Laura has always loves swimming, but she has never tried backstroke. She usually avoids backstroke because doesn't want water in her ears. One day she decides to take backstroke lessons from an expert swimmer. She finds that she loves backstroke and doesn't get water in her ears.	She works hard on perfecting her routine on the parallel bars.
1ee70e30-2b21-45be-be71-379c84f910ea	positive	 Last Saturday I went to an Azalea concert. The concert was amazing. I got to be in the front row. After the show I went backstage to meet her.	Azalea was very cool.
1ee70e30-2b21-45be-be71-379c84f910ea	negative	 Last Saturday I went to an Azalea concert. The concert was amazing. I got to be in the front row. After the show I went backstage to meet her.	I won't be going back to another concert.
1ee61f07-0a66-4d41-86a8-26a30660d3f7	positive	 Andrew had been single for many Year's. While he wanted a girlfriend he did not know how to approach anyone. Finally a friend introduced Andrew to a nice young lady. Andrew asked her out on a date.	The girl said yes to Andrew.
1ee61f07-0a66-4d41-86a8-26a30660d3f7	negative	 Andrew had been single for many Year's. While he wanted a girlfriend he did not know how to approach anyone. Finally a friend introduced Andrew to a nice young lady. Andrew asked her out on a date.	The girl cried hysterically.
1edf348d-6fce-4ea3-937c-28ade02f28b8	positive	 Danny bought a boat. His nearby marina was having a race. He decided to enter. Danny and his best friend manned the boat.	They prepared for the start of the race.
1edf348d-6fce-4ea3-937c-28ade02f28b8	negative	 Danny bought a boat. His nearby marina was having a race. He decided to enter. Danny and his best friend manned the boat.	Danny decided to go to sleep.
1edab233-bd17-466b-b096-763a79b68f7f	positive	 Quinton was getting evicted from his apartment. He was broke with no income. One day, he decided to spend his last dollar on the lotto. To his disbelief, he won $50,000!	Quinton was so happy.
1edab233-bd17-466b-b096-763a79b68f7f	negative	 Quinton was getting evicted from his apartment. He was broke with no income. One day, he decided to spend his last dollar on the lotto. To his disbelief, he won $50,000!	Quinton felt depressed.
1eb35b08-ec06-4ccd-9cbb-8ccf97624907	positive	 The Parker family was looking for a new house. They looked all over town but couldn't find a home they wanted. Finally they found a beautiful home they loved. The home was absolutely gorgeous.	The Parker family soon moved into their new home.
1eb35b08-ec06-4ccd-9cbb-8ccf97624907	negative	 The Parker family was looking for a new house. They looked all over town but couldn't find a home they wanted. Finally they found a beautiful home they loved. The home was absolutely gorgeous.	The Parker family was frustrated.
1ea4b932-94b9-4a2b-9b99-927ec97b5fbc	positive	 Gina and her friend Tami were walking around the playground. They talked for 5 minutes. Now they were out of thing to discuss. Gina racked her brain but could find nothing to say.	They just walked comfortably in silence for a while.
1ea4b932-94b9-4a2b-9b99-927ec97b5fbc	negative	 Gina and her friend Tami were walking around the playground. They talked for 5 minutes. Now they were out of thing to discuss. Gina racked her brain but could find nothing to say.	Tami wished Gina would shut up, but she just kept talking.
1e993bb1-28e9-46ca-9de0-e2984207fe98	positive	 Bill wanted a sandwich. He got up and went into his kitchen. He gathered the materials for a sandwich. He made a sandwich.	He ate his sandwich.
1e993bb1-28e9-46ca-9de0-e2984207fe98	negative	 Bill wanted a sandwich. He got up and went into his kitchen. He gathered the materials for a sandwich. He made a sandwich.	Bill started work on his carpentry project.
1e8514dc-7aa4-49be-af6e-91ffeb1b06dc	positive	 Tim had to choose between three girls to date. He liked all three of them but he needed to make a decision. He talked to all three of them to see who liked him more. He eventually went with the girl who wanted to see him more.	Tim was satisfied.
1e8514dc-7aa4-49be-af6e-91ffeb1b06dc	negative	 Tim had to choose between three girls to date. He liked all three of them but he needed to make a decision. He talked to all three of them to see who liked him more. He eventually went with the girl who wanted to see him more.	Tim is gay.
1e71748f-a74b-4117-a7cc-4cd49620228b	positive	 Jon felt like a bad dad. He worked so late, he often missed his kids when he came home. On the weekends, he was tired and grumpy. One Saturday, his son sat down on the couch and leaned on Jon's arm.	Jon loved spending time with the kids.
1e71748f-a74b-4117-a7cc-4cd49620228b	negative	 Jon felt like a bad dad. He worked so late, he often missed his kids when he came home. On the weekends, he was tired and grumpy. One Saturday, his son sat down on the couch and leaned on Jon's arm.	John went to the movies by himself.
1dcf333e-d6a5-4798-94ce-f1fbf2d3758b	positive	 Ana had been putting off doing laundry. Finally she could avoid it no longer. She carried all her clothes to the laundromat. Over several hours, she washed and dried them.	Ana decided never to wait that long again.
1dcf333e-d6a5-4798-94ce-f1fbf2d3758b	negative	 Ana had been putting off doing laundry. Finally she could avoid it no longer. She carried all her clothes to the laundromat. Over several hours, she washed and dried them.	Ana took several hours drying medicinal herbs.
1d846682-2dd7-422a-b77f-975ca683ed88	positive	 Jason's best friend is getting married in India next year. Jason decides that he wants to learn Hindi before the wedding. He hires a tutor and practices speaking Hindi every day. When the wedding day arrives, Jason is fluent in Hindi!	Everyone was impressed that Jason had become bilingual.
1d846682-2dd7-422a-b77f-975ca683ed88	negative	 Jason's best friend is getting married in India next year. Jason decides that he wants to learn Hindi before the wedding. He hires a tutor and practices speaking Hindi every day. When the wedding day arrives, Jason is fluent in Hindi!	Jason's best friend was not impressed.
1d7c1148-bf98-4578-ac1c-148f12c3595e	positive	 Ace was playing poker with friends. At first he was having fun. Then he noticed something odd. One of his friends was sneakily cheating!	Ace called out his friend for cheating.
1d7c1148-bf98-4578-ac1c-148f12c3595e	negative	 Ace was playing poker with friends. At first he was having fun. Then he noticed something odd. One of his friends was sneakily cheating!	Ace was happy for his friend.
1d503d1e-84cf-4461-86f0-948a27c9330c	positive	 Tom bought a new plant. He kept it by his bed. The plant stopped growing. His mother said it needed sunlight.	So Tom moved the plant to a window.
1d503d1e-84cf-4461-86f0-948a27c9330c	negative	 Tom bought a new plant. He kept it by his bed. The plant stopped growing. His mother said it needed sunlight.	Tom closed his windows to block out as much sunlight as possible.
1d14ed7d-5a05-476b-bfab-3e3568a0dd6b	positive	 I went on a blind date a few days ago. She was cute and friendly. We were set up through a co worker. We seem to have some things in common.	Soon we were boyfriend and girlfriend and thinking of marriage.
1d14ed7d-5a05-476b-bfab-3e3568a0dd6b	negative	 I went on a blind date a few days ago. She was cute and friendly. We were set up through a co worker. We seem to have some things in common.	We broke up right away.
1cfe77d3-b1b2-4e00-bcda-2afb98c8968b	positive	 Mia had never tried falafel. She didn't think she would like it. However, her friends talked her into trying it. She realized it was delicious!	Mia liked it so much she decided to learn how to make it.
