unique_id	label	text_a	text_b
212586fb-ba53-4ae5-badb-1abad56161e1	negative	 Sheryl worked as a museum curator. Her family told her she worked a boring job. She tried to tell them that she got to work with living history. She tried to tell that their office jobs were a whole lot worse.	Sheryl was depressed that she was a museum curator.
93b3adbb-d8fd-4fec-90a1-2f4818cf878c	negative	 Hal and Judy were moving into a new home with their son. They spent the whole day packing everything up. When they were ready, Judy and the son travelled to the new home. Hal followed behind them with a moving van.	Hal turned around and went back to the old house to live alone.
64b62db2-d6cd-4353-8834-1448d885e73b	negative	 I bought a car a few months ago. I thought I would make it cooler by modifying it. I did a few changes and had friends help with others. Unfortunately it no longer passed my state's inspection.	I got my car registered and drove it around all day.
be51f295-a71c-40b3-b540-d72d0005ea9b	negative	 Todd was not careful with his electrical appliances. He plugged in an old toaster with a frayed cord. When he was out of the room, he smelled a strange sound. The toaster had caught fire!	Todd had some great toast.
5b6f539e-eb73-4ca4-b359-a1f85e96effd	positive	 Linda began to have problems with a coworker at her job. The coworker had started bossing her around at work. The coworker even talked behind her back. Linda went to her boss with the issue and the boss mediated them.	Linda and the coworker ended up being best friends.
c473c07a-630f-48e2-b6dd-ebb34d815fc2	negative	 Rosie's teacher's birthday was coming up in 5 days. Rosie did not have money to buy a present. She asked her grandmother to teach her how to draw sunflowers. Rosie drew a big sunflower and painted it with watercolor.	Rosie's teacher gave her detention.
b9124010-865d-43e8-a341-75280447382f	positive	 My friends got me a jigsaw puzzle for christmas. I haven't opened it yet. I always keep planning to but something keeps coming up. Like right now talking with you.	But in a moment, I'm going to start the puzzle.
d35e7dfc-d3cf-40b2-8b67-b92572b74222	negative	 We went on safari and hoped to see the Big 5 that is everyone's goal. After 10 days, we had seen all but a leopard. We heard someone saying they had seen leopard babies on today's drive. We were so disappointed and asked them about it later.	We wanted to miss the leopards.
8cc7c8cf-053b-48e2-8d4d-6f520490e9ac	negative	 Sarah was horrified of swings growing up. She would cry every time she would go to the playground. Last week she finally attempted to swing for the first time in Years. She loved it so much that she swung for an hour.	The swing was pulled around violently in the wind.
656c23c4-7342-4073-a2b4-a6f5fe5e2087	negative	 Gina had detention. It was her first time. She talked with friends outside the room while pretending to be cool. Inside her stomach was turning in knots.	Gina was natural rebel.
6bf5185c-501a-449b-bc7b-c096f66c18d7	positive	 Arnold was scared of birds. One day he was at a picnic. A bird was flying in the distance. It landed on his food.	Arnold screamed in terror!
0f00cda0-7624-4e4f-bbf6-b3b185448063	negative	 There were six puppies running around my foyer. It was going to be hard to choose the one we wanted to buy. Each of my daughters picked out a different pup. The owner said we could get a discount on two dogs.	We did not like the dogs.
83496d4c-3abd-411b-a26a-ebd4d22d5ff7	positive	 Joe was walking home one night. Out of nowhere, a man approached and stabbed him. Joe was badly injured! He staggered to the nearest hospital.	It took him 2 weeks in the hospital to recuperate.
a8ca1926-5d63-4de0-a1e5-d0826fbe0bf0	positive	 James realizes one afternoon that he hasn't left his house all day. He decides he will go for a run in the park. He had a long jog around the lake in his local park. When he gets home he feels tired but satisfied.	James is glad he decided to run.
1375cd8a-0967-465e-b190-b445d9f76bf5	negative	 Brianna complained bitterly when her family went camping. It would ruin her hair and nails and there was no tv. However, she forgot these things when she tasted her first S'MORE. Munching her treat, she gazed at the huge, starry sky in awe.	Brianna hated s'mores.
bcf843de-e50c-4380-b7d9-ff504a0f1d6e	positive	 Gina and her family arrived at her grandma's house. It was not a happy occasion. Her grandpa had a heart attack and died. Their grandma was partially paralyzed from a stroke.	Gina missed her grandfather very much.
1a6f72b0-88e5-47b8-92d9-141200921477	positive	 A girl falls in love with a boy and he liked her too. She finds out that their parents don't get along. The boy and the girl love each other so much. But, they don't want to hurt their parents feelings so they stay away	But eventually they get together anyway.
8d17d2cb-285d-4e12-a119-935b0a9d938e	negative	 Bill's father told him to keep practicing his piano scales. He was an expert pianist, and wanted the same for his son. Bill was too young to understand the value of practice. He bitterly sat at the piano, playing his scales over and over.	Bill was happy to practice every day.
e4086d5f-fa5a-41ee-a268-0c984a2cf816	negative	 Jim was farting a lot more than usual. His wife became concerned because they smelled unusually terrible. She insisted that he go see a doctor. Jim's doctor told him he is becoming lactose intolerant.	Jim's wife decided he should have a dairy-rich diet.
5266d0a9-9676-4b0f-9947-5f0b9d2f5227	negative	 Yesterday Stacey was driving to work. Unfortunately a large SUV slammed into her. Luckily she was alright. However her car was destroyed.	Stacey got back in her car and drove to work.
eeba73c7-ebe6-46d0-9dfe-939e794a90b7	positive	 Neil had just arrived in Paris. He could not wait to see all the culture there! He spend his first day seeing art work. He visited three museums in just one day!	Neil felt very happy and satisfied that he'd been able to visit.
5589e9bd-0126-4ff8-86a4-1e8ff4a140b7	negative	 I approached the front of my school. Since my brother was at work, I had to wait for him to pick me up. Several hours later, I was impatiently waiting. He eventually came before night time.	I was glad to be home early from school that day.
36c78816-7606-4fe4-beb2-4b4cfde8115c	positive	 Henry wanted to play a scavenger hunt for his son's birthday party. A list of items to retrieve was created first. He turned to neighbors and nearby businesses for help. After placing items in appropriate places he had to create the hints.	The kids loved the scavenger hunt.
a7e0d548-30b7-4d6b-b94b-746718b06b10	positive	 Ivy had been asked on an unconventional date. Her crush Peter had asked her to go hiking! Ivy agreed. They went to the woods and hiked for hours.	Afterwards they watched the sunset from a cliff.
d198e207-13f8-45bf-a627-7f3418b98968	positive	 Neil had just arrived in Bulgaria. His train took him to the center of Sofia. He was amazed at the busy capital city. It was so beautiful and busy!	Neil thought the country was wonderful.
eb47c2c9-e8c7-4677-8c45-840deb78545c	positive	 Betsy ran everywhere she went. She was running to school when it happened. She tripped and flew several feet. She broke her arm in several places.	Betsy had to be taken to the hospital to be fitted with a cast.
f847c329-4af7-4481-b10e-2333e55658e4	positive	 Brendon used to work with mike. One day Mike moved his chair while he was standing. He went to sit down and fell. Mike couldn't help but laugh at the site.	Brendon got angry because he was in serious pain.
b9ad0a25-48e6-439b-8e10-cdf61cc6dcb9	positive	 Jimmy needed to learn to code for his job. He looked online for a lesson. He found a website to teach him to code. Every day he applied himself to the endeavor.	After a long time, he learned to code properly.
d5f61641-8062-410d-9590-699f11ccd85a	positive	 My niece applied for a job at the RMV two Year's ago. She got the job and was excited. They told her she needed a driver's license, which she did not have. She showed her employer a doctor's note showing she could not drive.	They decided it was ok to let her work as a secretary.
4bcf69b5-f500-4f3d-b633-ec780499a567	negative	 Don's friend pulled Don's pants down in front of his graduating class. Don was angry and embarrassed at being exposed in this way. Don decided that this friend would no longer be his friend. Don's shame and embarrassment grew.	Don laughs at the experience.
a87edb02-47b3-42df-b3ed-5333cb749436	negative	 Sam and his wife were busy packing for their trip. He was really looking forward to this trip. He was excited to be able to spend a lot of time with her. They finished the packing and then smiled at each other.	Sam wanted to get away from his wife as soon as possible.
b358c39f-5c1a-4274-890e-e7ef1b44cc09	negative	 Sam was trying to get into the college of his dream. He spent a long time filling out the application. It made him feel good about his academic achievements. He submitted the application.	He never thought of it again.
c8830537-e768-43a8-b250-81bcf74a7976	positive	 Amanda was watching a squirrel collect acorns. Amanda was fascinated with how efficient the squirrel was. Amanda watched the squirrel as he carried the acorns to his nest. Amanda also saw how the squirrel was very watchful over the acorns.	Amanda enjoys learning about nature.
