unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
17591570-15e0-496c-b717-90d1993edc26	1	"['The zookeeper closed the zoo for the night.', ""But he didn't check the rhino cage."", ""It wasn't latched properly."", 'The rhino escaped!']"	The news the next morning showed a rhino running rampant.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.16652212 0.08374237 0.03975052 0.05693462]
56b24969-0004-4731-99d6-ac4931df1b50	0	['Hector has always bought coffee at a local shop before work.', 'He realizes that his coffee buying habit is very expensive.', 'One day Hector decides to brew coffee at home.', 'He is proud that the coffee he made at home is so good.']	Hector started buying more coffee from Starbucks.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7809 0.     0.617  0.383 ]	[0. 0. 1. 0.]	[0.19051899 0.11978877 0.13164261 0.07117904]
ff5fb8e7-cee8-4af9-b456-51c90582a50a	0	['My friend came to my house and asked to charge his phone.', 'I tried to use my charger on it but it did not fit.', 'I went though all my old chargers to see if any worked.', 'Both of us could not find any that matched his phone.']	To his horror all his whites were pink!	[0.4939 0.     0.775  0.225 ]	[-0.395  0.195  0.805  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6114  0.363   0.637   0.    ]	[0.05284441 0.02561175 0.06230008 0.03442524]
ffc03bee-8364-4c8a-af55-4e31abbd03fa	1	"[""It was Dean's birthday."", 'His mom bought him a big cake.', 'He blew out the candles and then cut the cake.', 'They all ate two pieces each.']"	It was delicious!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0. 0. 1. 0.]	[0.6114 0.     0.334  0.666 ]	[0.04311696 0.14848371 0.14848371 0.0870717 ]
0aaf9d2e-61a6-4091-b9cf-d009dd78c466	0	['Kim had been working extra hard for weeks.', 'She learned of a promotion up for grabs at her company.', 'It came with a new office and great benefits.', 'Finally all her work paid off and she was offered the promotion.']	She was sad to get the promotion.	[-0.1027  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0.7717 0.     0.472  0.528 ]	[0. 0. 1. 0.]	[-0.4767  0.341   0.659   0.    ]	[0.09012923 0.10315742 0.12008549 0.07909898]
58838a00-4307-489a-896e-a89258ece510	1	"[""Tim's history class was first thing in the morning."", 'He arrived to class very tired.', 'He started to nod off.', 'When he woke up, class was almost over.']"	Tim failed the final exam.	[0. 0. 1. 0.]	[-0.4927  0.39    0.61    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.452   0.548   0.    ]	[0.1647158  0.10345665 0.03823157 0.07733098]
fdf00c26-8879-453a-9949-d5b4f5104146	0	"[""Ron hadn't lived near a big store for a long time."", 'The first thing he did was buy a lot of ice cream.', 'He binged out and ate it all in one sitting.', 'Ron felt very sick for days after that.']"	He asked his parents about it.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.339   0.661   0.    ]	[0. 0. 1. 0.]	[0.07132106 0.04408624 0.06616795 0.08926921]
fd9ec01e-3279-4dba-8ddb-eabc62874f6a	0	"['Liz does not typically cook for her boyfriend, Chris.', ""On Chris' birthday, she decided to surprise him with an omelette."", 'As Chris took his first bite, he immediately gagged.', 'Liz apparently used ingredients that had gone bad.']"	He decided to get a check-up at the doctors.	[0. 0. 1. 0.]	[0.2732 0.     0.826  0.174 ]	[-0.3182  0.223   0.777   0.    ]	[-0.5423  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0.03515521 0.02862316 0.14120384 0.10612169]
2e5ef55e-204a-4b44-bfa7-644ce0111dd4	0	"['It was autumn.', ""Todd's yard was full of leaves."", 'He decided he needed to rake them all up.', 'Once he was done, he put them all in a bag.']"	Todd opened up the bag and spread the leaves around.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0452501  0.10013252 0.09740167 0.08716193]
56102300-2ba9-4b64-a603-9d42dc107d36	1	['My dog waited for me by the house front door.', 'We walked to the park for playtime and exercise.', 'The dog and I walked around the block before returning home.', 'When we walked through the front door, she took a big drink of water.']	Then she lay down and took a nap.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.244   0.756   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09726682 0.17353241 0.11706589 0.13715813]
ffe1547c-229b-496f-a518-9f492c2222a0	1	"['Angela wanted to be a doctor when she grew up.', ""Angela's family was too poor to afford to send her to college."", 'She decided to enter an essay writing contest for a scholarship fund.', ""Angela's essay was so good that it won!""]"	With her scholarship Angela was able to go to medical school.	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0.8286 0.     0.437  0.563 ]	[0. 0. 1. 0.]	[0.16582155 0.28335264 0.20643242 0.09043831]
5cd09381-9d02-456a-bcd4-0d45f9ab0db3	1	['Jessica wanted a pony for her birthday more than anything.', 'In the days coming up to it, she asked her dad for a pony.', 'He said he would think about it.', 'He gave Jessica a pony shaped box on her special day.']	Jessica was disappointed because she wanted a real pony.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.769  0.231 ]	[-0.4767  0.307   0.693   0.    ]	[0.12669824 0.14609645 0.15338333 0.09167842]
624d9d5a-87f7-483e-8987-feca8924c212	1	"[""May was Harry's favorite month."", 'Harry had his birthday in May and school also let out.', 'Every May Harry would also go to the country to see his friend Mary.', 'Mary and Harry got engaged eventually.']"	Harry loved Mary.	[0.4588 0.     0.571  0.429 ]	[0. 0. 1. 0.]	[0.4939 0.     0.802  0.198 ]	[0.4019 0.     0.649  0.351 ]	[0.5994 0.     0.339  0.661 ]	[0.13311794 0.032419   0.0924603  0.02679256]
4edea61b-cb7e-4650-a6ff-08b12a283e1f	1	['When I was a kid, my siblings and I needed money.', 'We came up with the idea for a lemonade stand.', 'We decided to set up outside our house.', 'We sold lemonade to a few dozen people.']	We made a lot of money for our needs.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10016562 0.12897803 0.10418139 0.13082649]
58429e2f-3bc1-497a-ab9b-13f0b840d7ea	1	['The girls decided to get together for dinner.', 'They brought their families too.', 'Unfortunately they got into a fight.', 'The staff had to throw them out.']	The girls were thoroughly embarrassed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.625   0.375   0.    ]	[0. 0. 1. 0.]	[-0.4201  0.411   0.589   0.    ]	[0.05538863 0.0685458  0.05762521 0.03799968]
ffd51f0b-6760-476a-8a3b-ef221ce94be9	0	['The kids had made a huge mess.', 'Their mom punished them swiftly.', 'They were grounded for two whole weeks!', 'The kids regretted their behavior.']	They had a trampoline.	[-0.0516  0.284   0.455   0.261 ]	[-0.2023  0.366   0.366   0.268 ]	[0. 0. 1. 0.]	[-0.3818  0.394   0.606   0.    ]	[0. 0. 1. 0.]	[0.07975575 0.02184613 0.01703168 0.07975575]
fea0eed3-b125-4b1b-921f-ef5e1ce1e797	0	['He wanted to stop smoking.', 'I was behind him completely.', 'When he stopped, it was really strange.', 'It looked like a part of him was missing.']	One day while feeding it, the snake decided he wanted all of it.	[-0.296  0.355  0.645  0.   ]	[0. 0. 1. 0.]	[-0.4576  0.444   0.556   0.    ]	[0.0772 0.206  0.561  0.234 ]	[0. 0. 1. 0.]	[0.08698767 0.03521273 0.08989917 0.09797703]
666d1b41-7e20-41cc-b6a7-5bc3eb9ed7b7	0	"[""I think yesterday was when I realized I shouldn't be a mathematician."", 'I was at the grocery store, restocking for next week.', 'I had bought around twenty items, and thought I was under my budget.', 'When I went to check out, I was ten dollars over!']"	Then I knew that I was great at math!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6588 0.     0.577  0.423 ]	[0.17581356 0.01733336 0.11328088 0.05251312]
3448feae-19f0-4bb8-b049-53cf7082d026	0	['A waiter was dying to go home but he still had a table eating.', 'The waiter printed out the bill and slipped it on the table.', 'The guests noticed the bill after a while and took a hint.', 'They paid for the bill and left.']	The couple ordered appetizers and decided on their entrees.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15458779 0.15737323 0.19702242 0.10418207]
fdb4eea1-fb57-4c27-b62d-26af8a1c94a0	1	"[""Frank was laid off from his construction job of ten Year's."", 'He applied for welfare in the meantime while he job searched.', 'The welfare checks were enough to keep him going for a little bit.', 'Eventually he found another job in the same field.']"	He only needed the welfare checks for about six months.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.22015473 0.12769438 0.14702134 0.1165779 ]
09cfb3d6-387a-4eaf-9250-90bb2cb1f7dc	0	['Ella had packed a picnic for her family.', 'But she had forgotten to bring forks!', 'They had no way to eat their chicken and watermelon.', 'Then they all started to laugh and eat with their hands.']	Ella's family was mad at her the rest of the day.	[0. 0. 1. 0.]	[-0.3903  0.306   0.694   0.    ]	[-0.296  0.196  0.804  0.   ]	[0.5574 0.     0.735  0.265 ]	[-0.4939  0.242   0.758   0.    ]	[0.05699368 0.03167949 0.05607602 0.07449903]
690bf721-0de0-440e-a9ed-69b056fc63b4	0	['Karmen was all ready for her trip to Tanzania.', 'She got a taxi to the airport.', 'She went through airport security quickly.', 'She caught her flight on time and found her seat.']	Karmen immediately exited the plane.	[0.3612 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11886024 0.1748604  0.31653038 0.20916145]
ff978697-c915-4b9f-a611-237647280162	1	['Silan had to go to Buffalo for a marketing conference.', 'On his way to the hotel he decided he would stop at the market.', 'He saw this lady in the freezer section and thought what the hell.', 'He made a move and they started kissing right up against the freezers.']	Silan couldn't believe he hooked up in a market on a marketing trip.	[0. 0. 1. 0.]	[-0.296  0.145  0.855  0.   ]	[-0.6808  0.277   0.723   0.    ]	[0.5574 0.074  0.676  0.25  ]	[0. 0. 1. 0.]	[0.12045318 0.25463822 0.16942534 0.12278584]
ffa0c2f1-8589-4391-8e47-18dd73d29791	1	['Sandy had bad allergies.', 'She was cleaning her house.', 'Sandy dusted her fans and baseboards.', 'They were very dusty.']	Sandy began to sneeze and had watery eyes.	[-0.5423  0.538   0.462   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12722313 0.05285706 0.05447744 0.03767097]
11871d4b-6b94-4184-b36d-c4e76d311f3d	0	['Peter was excited to go to the Sanders rally in New Hampshire.', 'As Peter entered the arena it was full of thousands of people.', 'When Peter saw Bernie he cheered as loudly as possible.', 'He felt thrilled to be there.']	He was a staunch republican.	[0.34  0.    0.821 0.179]	[0. 0. 1. 0.]	[0.5106 0.     0.732  0.268 ]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[0.06589046 0.04423871 0.05274994 0.01408652]
58d60722-7371-439b-9803-b761a7d12017	0	"['My aunt is a nurse.', 'She often talks about long hours at work.', 'Last week was especially bad.', ""She didn't have a single day where she didn't work late.""]"	It was easy work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5849  0.487   0.513   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.508  0.492 ]	[0.03767169 0.08144534 0.05841795 0.07116225]
fd55a1f0-4564-4583-952f-424fc090b6e1	1	['Jen was home alone watching a horror movie.', 'She was nice and cozy eating snacks.', 'Suddenly she heard some rustling noise.', 'She got very scared.']	She could not finish her movie.	[-0.6908  0.533   0.467   0.    ]	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[-0.4927  0.516   0.484   0.    ]	[0. 0. 1. 0.]	[0.1469888  0.06196683 0.0526532  0.12141058]
ffc949aa-9bac-4332-b64c-a443427598e2	1	"['Jemma was three years old and had a high fever.', 'Her mother decided to take her to the doctor to make sure she was ok.', 'The doctor reassured her that she would be fine with rest and fluids.', ""Feeling comforted, Jemma's mom took her home and put her to sleep.""]"	Jemma woke up acting like herself again.	[0. 0. 1. 0.]	[0.5423 0.     0.743  0.257 ]	[0.5423 0.     0.71   0.29  ]	[0.5106 0.     0.699  0.301 ]	[0.3612 0.     0.706  0.294 ]	[0.0663393  0.08384699 0.15230002 0.13666819]
fd8a78fa-69e3-4430-a24a-b8dd50d29455	0	['I was going to a Halloween party.', 'I looked through my clothes but could not find a costume.', 'I cut up my old clothes and constructed a costume.', 'I put my costume on and went to the party.']	She came across a creek that she had to walk through.	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[-0.2732  0.231   0.769   0.    ]	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0.18147157 0.1014029  0.06079484 0.23495819]
4828eea9-7ca1-47c6-9b58-3b52884ac626	1	['Sometimes my kids wondered if Santa Claus was real.', 'Each year we left cookies and milk for him on Christmas Eve.', 'Each Christmas day we found an empty cup and cookie crumbs.', 'One year we found cookie pieces outside in the snow.']	We told the kids that Santa must have share with the reindeer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.153   0.847   0.    ]	[0. 0. 1. 0.]	[0.296 0.    0.833 0.167]	[0.09424584 0.08137924 0.09812091 0.12804858]
001df42a-7c6c-4bee-bbb8-21950fe87d2c	1	['Kelly and her friends went to a new ice cream shop.', 'They were excited to try the new flavors.', 'One of the flavors was wasabi.', 'Even though it looked gross it tasted good.']	Kelly was glad she tried new flavors.	[0.4767 0.     0.744  0.256 ]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[-0.0516  0.258   0.5     0.242 ]	[0.4588 0.     0.667  0.333 ]	[0.13855913 0.16193853 0.09260958 0.20988439]
5a4e4ff0-d972-4991-8f91-bcf4dae1288e	1	['Benson was bullied at school by another boy.', 'Benson began losing sleep about it.', 'He finally told his teachers at school about it.', 'The teachers approached the bully about the problem.']	The bully was expelled.	[-0.6249  0.369   0.631   0.    ]	[-0.3818  0.342   0.658   0.    ]	[0. 0. 1. 0.]	[-0.7096  0.496   0.504   0.    ]	[-0.6369  0.722   0.278   0.    ]	[0.11281517 0.04659609 0.11281517 0.09843719]
4815c7d1-73db-40cb-b70f-c216c8e8b7a3	0	['Gina was bored while cleaning her room.', 'But it had to be done.', 'She decided to turn on the radio.', 'There was a song she never heard before.']	Gina got dressed and left for work.	[-0.2732  0.259   0.741   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08450286 0.16276667 0.11068747 0.07926143]
ffad9f5a-bda8-466b-8259-983be08d9cf9	0	['We saw the Simpsons movie when it first ran.', 'The theater was totally packed.', 'There were only two seats open, next to us.', 'Surprisingly, the person who sat down was lawyer who worked with me.']	The scientists adopted this gorilla.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.296 0.    0.833 0.167]	[0. 0. 1. 0.]	[0.03199629 0.02034423 0.0544534  0.06899988]
60facd71-c194-427a-9127-471d5844785e	0	['Rachel decided to donate blood at the local blood drive.', 'She was a little nervous because this was her first time.', 'The next day Rachel received a call from the doctor that she saw.', 'The doctor told her that he had bad news.']	Rachel started moonwalking with excitement.	[0. 0. 1. 0.]	[-0.204  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[-0.5423  0.304   0.696   0.    ]	[0.4939 0.     0.556  0.444 ]	[0.09911734 0.13691412 0.09152199 0.05020914]
ffb27de0-d84d-446c-84d4-8e2121aff58c	0	['Bob gazed upon his pristine lawn with satisfaction.', 'He had worked hard all summer to get it looking this fine.', 'As he watched, several leaves dropped onto his lawn.', 'The wind blew and many more leaves fell to the ground.']	I've became extremely lazy.	[0.4404 0.     0.707  0.293 ]	[0.1531 0.104  0.746  0.149 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4201  0.482   0.518   0.    ]	[0.03348955 0.10507918 0.07318623 0.10230507]
1a83c1eb-7041-4040-8982-7cb0b63c9c20	0	"[""Burke doesn't have many friends."", 'He always walks around with a scowl on his face.', 'One day, a stranger tells him that he should smile more.', 'Burke decides to try smiling.']"	Burke loves interference from strangers.	[-0.3724  0.39    0.61    0.    ]	[0. 0. 1. 0.]	[0.3612 0.     0.783  0.217 ]	[0.4588 0.     0.571  0.429 ]	[0.5719 0.     0.519  0.481 ]	[0.1449496  0.10442659 0.09053526 0.06959867]
ff63bd5d-4b9b-4ebe-aa0b-e7ba52676ddb	0	['Norma had a history of depression, anxiety and mania.', 'She had endured many hospitalizations due to her mental illness.', 'Those inpatient experiences were painful so she did wish to repeat it.', 'She did her best to take care of herself and be aware of her emotions.']	He meets with the person who wants to buy it in the park.	[-0.6597  0.474   0.526   0.    ]	[-0.4019  0.231   0.769   0.    ]	[0.0164 0.183  0.63   0.187 ]	[0.8126 0.     0.637  0.363 ]	[0. 0. 1. 0.]	[0.06033276 0.06728923 0.16408713 0.12776992]
fe9dcb8f-8351-4c68-966a-cca60bddbfa2	1	['Tina was working on her computer when it totally broke.', 'She could not believe it.', 'She ultimately had to take it in to get it fixed.', 'The computer company unfortunately could do nothing.']	Tina was then pretty furious.	[-0.4754  0.256   0.744   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.286  0.714  0.   ]	[-0.128  0.374  0.303  0.323]	[0.13838312 0.03043343 0.04976401 0.05002951]
2d1c5e85-93b9-41a6-8c0f-f8e6035fe78e	1	['My father and I were making space for plants in the backyard.', 'We dug for several minutes trying to make room.', 'I found a box that was buried in the ground.', 'When I looked inside, there was a dead animal.']	I put the box back and found another place to dig.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6486  0.417   0.583   0.    ]	[0. 0. 1. 0.]	[0.1265528  0.26612014 0.20494364 0.188596  ]
fdc377a1-21b1-43f2-9b50-525c9f53e40c	0	"[""Maggie and her friends were excited to see Rosie's show live."", 'The girls eagerly sat in their seats in the auditorium waiting.', 'When Rosie came on stage, the cloud clapped.', 'At the end of the show, the girls were thrilled.']"	I thought she had bad breath.	[0.6705 0.     0.621  0.379 ]	[0.3818 0.     0.794  0.206 ]	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[-0.5423  0.467   0.533   0.    ]	[0.08402453 0.04905267 0.07767636 0.05693961]
fefd623f-7659-4a06-a62d-0c7e77315406	0	['Roger usually makes a meal for his kids when he gets off work.', 'Tonight he decided to bring them home some fast food instead.', 'His daughters were promised homemade lasagna.', 'They were understandably upset when he arrived with burgers.']	Stacy, Will's wife, came home early from work and found Will sleeping.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.667  0.333 ]	[-0.3818  0.245   0.755   0.    ]	[0. 0. 1. 0.]	[0.07683505 0.11236259 0.11565953 0.11389579]
