unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ff4c5e44-bc2b-4189-915b-134a643b6f4f	1	 Tom bought a new book. He hoped it would be fun to read. Instead it started out incredibly boring. Tom decided to keep reading hoping it would get better.	It never did and Tom regretted it.	[0. 0. 1. 0.]	[0.7096 0.     0.504  0.496 ]	[-0.3804  0.341   0.659   0.    ]	[0.6908 0.     0.584  0.416 ]	[-0.3818  0.302   0.698   0.    ]
ff4c5e44-bc2b-4189-915b-134a643b6f4f	0	 Tom bought a new book. He hoped it would be fun to read. Instead it started out incredibly boring. Tom decided to keep reading hoping it would get better.	Smith worked hard in school and was able to buy a big home.	[0. 0. 1. 0.]	[0.7096 0.     0.504  0.496 ]	[-0.3804  0.341   0.659   0.    ]	[0.6908 0.     0.584  0.416 ]	[-0.1027  0.113   0.887   0.    ]
ff4bcd35-1ee5-4713-bc9a-fb89bba9e38c	1	 Sam didn't know that the city increased the bus ride fee. The bus driver wouldn't let Sam on because he didn't have enough cash. Sam asked people for spare change. A pedestrian heard Sam and gave him enough change to catch the bus.	Sam barely made it to work on time.	[0.2732 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4bcd35-1ee5-4713-bc9a-fb89bba9e38c	0	 Sam didn't know that the city increased the bus ride fee. The bus driver wouldn't let Sam on because he didn't have enough cash. Sam asked people for spare change. A pedestrian heard Sam and gave him enough change to catch the bus.	The note invited Andy to meet her behind the gym after school.	[0.2732 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4adcf1-be4d-4f65-b01e-98da40bbd377	1	 James and five of his friends went camping for the weekend. They decided to tell ghost stories over a campfire. James told a scary story about a murderer that lived in a forest. Nobody could sleep that night because of the story.	The following morning, everyone was too tired to go hiking.	[0.4767 0.     0.763  0.237 ]	[-0.3182  0.247   0.753   0.    ]	[-0.8316  0.494   0.506   0.    ]	[0. 0. 1. 0.]	[-0.4404  0.244   0.756   0.    ]
ff4adcf1-be4d-4f65-b01e-98da40bbd377	0	 James and five of his friends went camping for the weekend. They decided to tell ghost stories over a campfire. James told a scary story about a murderer that lived in a forest. Nobody could sleep that night because of the story.	She realized she was good at it.	[0.4767 0.     0.763  0.237 ]	[-0.3182  0.247   0.753   0.    ]	[-0.8316  0.494   0.506   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]
ff4a8fae-be2c-43ff-b53e-b2eb2d5170d5	1	 Ron worked at a bar as a bartender. One of his patrons was getting very drunk. The man ordered another drink. Ron decided not to serve the man.	Ron called a taxi for the drunk patron.	[0. 0. 1. 0.]	[-0.4005  0.278   0.722   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.286  0.714  0.   ]
ff4a8fae-be2c-43ff-b53e-b2eb2d5170d5	0	 Ron worked at a bar as a bartender. One of his patrons was getting very drunk. The man ordered another drink. Ron decided not to serve the man.	She knew it would help them both and began her project.	[0. 0. 1. 0.]	[-0.4005  0.278   0.722   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.787  0.213 ]
ff4a6d03-64a5-4b18-9856-05867afc1a93	1	 My friend and I tried to have a competition yesterday. We decided to eat as many hot peppers as we could. Immediately after eating the first one, my mouth was on fire. Neither of us made it past one pepper.	I don't think we are ever going to eat those again.	[0.4939 0.     0.686  0.314 ]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4a6d03-64a5-4b18-9856-05867afc1a93	0	 My friend and I tried to have a competition yesterday. We decided to eat as many hot peppers as we could. Immediately after eating the first one, my mouth was on fire. Neither of us made it past one pepper.	This year I was determined to defeat the ants.	[0.4939 0.     0.686  0.314 ]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[0. 0. 1. 0.]	[-0.1531  0.263   0.526   0.211 ]
ff4a5725-c6ba-4051-aaf1-4998ccafcf82	1	 Sal and his friend were goofing around one day. Suddenly Sal saw that his phone had fallen onto the ground. He bent to pick it up. He was horrified at what he saw.	The whole screen was cracked badly!	[0.4939 0.     0.714  0.286 ]	[-0.3612  0.2     0.8     0.    ]	[0. 0. 1. 0.]	[-0.5423  0.368   0.632   0.    ]	[-0.5255  0.404   0.596   0.    ]
ff4a5725-c6ba-4051-aaf1-4998ccafcf82	0	 Sal and his friend were goofing around one day. Suddenly Sal saw that his phone had fallen onto the ground. He bent to pick it up. He was horrified at what he saw.	The other gym members were getting annoyed.	[0.4939 0.     0.714  0.286 ]	[-0.3612  0.2     0.8     0.    ]	[0. 0. 1. 0.]	[-0.5423  0.368   0.632   0.    ]	[-0.3818  0.302   0.698   0.    ]
ff486885-b31d-432f-b066-d7b9e17d3d5d	1	 Erin went to see the new Star Wars movie at the theater. During the movie, a small boy next to her talked the entire time. Erin was distracted, and could not enjoy the movie. She was upset that she wasted her time and money.	She asked the theater manager for a refund, and was given one.	[-0.5574  0.247   0.753   0.    ]	[0. 0. 1. 0.]	[-0.6159  0.418   0.582   0.    ]	[-0.7003  0.42    0.58    0.    ]	[0. 0. 1. 0.]
ff486885-b31d-432f-b066-d7b9e17d3d5d	0	 Erin went to see the new Star Wars movie at the theater. During the movie, a small boy next to her talked the entire time. Erin was distracted, and could not enjoy the movie. She was upset that she wasted her time and money.	He practiced and practiced.	[-0.5574  0.247   0.753   0.    ]	[0. 0. 1. 0.]	[-0.6159  0.418   0.582   0.    ]	[-0.7003  0.42    0.58    0.    ]	[0. 0. 1. 0.]
ff481367-329e-4ac1-937d-e63c8cf001e3	1	 Brandon was at his brother's wedding. He was supposed to give a toast soon. He was feeling very nervous and almost wanted to back out. Luckily his wife gave him a little pep talk.	He went on as planned and everyone loved his toast.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2247  0.186   0.698   0.116 ]	[0.5106 0.     0.68   0.32  ]	[0.5994 0.     0.698  0.302 ]
ff481367-329e-4ac1-937d-e63c8cf001e3	0	 Brandon was at his brother's wedding. He was supposed to give a toast soon. He was feeling very nervous and almost wanted to back out. Luckily his wife gave him a little pep talk.	I left them in the hallway of my building for five minutes.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2247  0.186   0.698   0.116 ]	[0.5106 0.     0.68   0.32  ]	[0. 0. 1. 0.]
ff480227-3825-45d5-8d95-b1fb4890bd01	1	 Tom was walking around at night. Out of nowhere someone jumped on him! Tom tried to defend himself! Tom knocked the assailant out.	He called the police and arrested the man.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]
ff480227-3825-45d5-8d95-b1fb4890bd01	0	 Tom was walking around at night. Out of nowhere someone jumped on him! Tom tried to defend himself! Tom knocked the assailant out.	She had a detailed set of plans.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4716c5-7a89-49d1-b511-c9f14c201d11	1	 Tom entered his office's chili cooking contest. He didn't have his own recipe. He decided to just get a lot of chili from Wendy's. He added a bit of spices and that was it.	Tom won second place.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]
ff4716c5-7a89-49d1-b511-c9f14c201d11	0	 Tom entered his office's chili cooking contest. He didn't have his own recipe. He decided to just get a lot of chili from Wendy's. He added a bit of spices and that was it.	It also has other functions.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff457be0-088d-4678-8388-d7a5ff3ed138	1	 My niece has temporary custody of two children, 10 and 2, Her niece was irresponsible and left the kids alone. My niece and her mom tried to care for the kids. She could not care for the kids and withdrew her custody claim.	She still has the kids for now.	[0. 0. 1. 0.]	[-0.5994  0.412   0.588   0.    ]	[0.4939 0.     0.758  0.242 ]	[-0.3875  0.193   0.807   0.    ]	[0. 0. 1. 0.]
ff457be0-088d-4678-8388-d7a5ff3ed138	0	 My niece has temporary custody of two children, 10 and 2, Her niece was irresponsible and left the kids alone. My niece and her mom tried to care for the kids. She could not care for the kids and withdrew her custody claim.	Tom didn't care for it at first.	[0. 0. 1. 0.]	[-0.5994  0.412   0.588   0.    ]	[0.4939 0.     0.758  0.242 ]	[-0.3875  0.193   0.807   0.    ]	[-0.3875  0.305   0.695   0.    ]
ff449209-fad0-41b9-b1a4-63a41af8dc7f	1	 Gina finished washing dishes and headed back to her room. She wanted to work on her report. She realized she was she was feeling tired. She put her head on her arm, and closed her eyes.	She was fast asleep in no time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.279  0.577  0.144]	[0. 0. 1. 0.]	[-0.296  0.268  0.732  0.   ]
ff449209-fad0-41b9-b1a4-63a41af8dc7f	0	 Gina finished washing dishes and headed back to her room. She wanted to work on her report. She realized she was she was feeling tired. She put her head on her arm, and closed her eyes.	She served the pizzas to her family.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.279  0.577  0.144]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff448893-6b48-4043-ac21-51f6ebdc8cf3	1	 Danny got down on one knee. He asked Beth to marry him. Beth felt very awkward. She didn't want to marry Danny!	To be kind, she told him she needed some time to think.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2247  0.387   0.613   0.    ]	[-0.1316  0.232   0.768   0.    ]	[0.5267 0.     0.764  0.236 ]
ff448893-6b48-4043-ac21-51f6ebdc8cf3	0	 Danny got down on one knee. He asked Beth to marry him. Beth felt very awkward. She didn't want to marry Danny!	Carl ate his daily cheeseburger for lunch today.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2247  0.387   0.613   0.    ]	[-0.1316  0.232   0.768   0.    ]	[0. 0. 1. 0.]
ff43cce7-2bd2-4829-aa8c-44647707648a	1	 Tim had a new job. He didn't think he was getting paid fairly. He kept track of his hours and showed them to his boss. The boss said he would look into it.	Tim never got a resolution.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff43cce7-2bd2-4829-aa8c-44647707648a	0	 Tim had a new job. He didn't think he was getting paid fairly. He kept track of his hours and showed them to his boss. The boss said he would look into it.	Jason asked here what was wrong?	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.383   0.617   0.    ]
ff438cfb-5dec-416d-b8c5-99c29c7f2a09	1	 Kenzie had an idea for a product. Since she had no experience in business, she started college. When she was halfway done with her degree, her computer stopped. She decided to use some money from her loans to get a new computer.	She went on to finish her degree and launch her product.	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[-0.2263  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff438cfb-5dec-416d-b8c5-99c29c7f2a09	0	 Kenzie had an idea for a product. Since she had no experience in business, she started college. When she was halfway done with her degree, her computer stopped. She decided to use some money from her loans to get a new computer.	It stared at them, but wouldn't come near.	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[-0.2263  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff43437c-5c96-4031-8e4a-b9fd746270b2	1	 Kelly had saved her money for months. She wanted to buy a very expensive stroller for her new baby. The mailman dropped it off just a few days before she delivered. Kelly couldn't wait to push her baby around in it!	She was even more anxious to give birth.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3167  0.247   0.753   0.    ]
ff43437c-5c96-4031-8e4a-b9fd746270b2	0	 Kelly had saved her money for months. She wanted to buy a very expensive stroller for her new baby. The mailman dropped it off just a few days before she delivered. Kelly couldn't wait to push her baby around in it!	One day she had went to the store with her mom.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff3f7786-af54-4b1c-acf6-88eaa459ae47	1	 Ashton's ancestors used to be nobility and he liked to be called lord. His friends always made fun of him, but they did as he asked. When one day, he met Cassandra, she was the first to refuse to do so. She told him he was a snob and had to live in the new century.	As Ashton really liked Cassandra, he dropped the lord to please her.	[0.4215 0.     0.811  0.189 ]	[0.4939 0.     0.724  0.276 ]	[-0.296  0.136  0.864  0.   ]	[-0.4588  0.188   0.812   0.    ]	[0.659 0.    0.65  0.35 ]
ff3f7786-af54-4b1c-acf6-88eaa459ae47	0	 Ashton's ancestors used to be nobility and he liked to be called lord. His friends always made fun of him, but they did as he asked. When one day, he met Cassandra, she was the first to refuse to do so. She told him he was a snob and had to live in the new century.	She went onstage and performed her routine.	[0.4215 0.     0.811  0.189 ]	[0.4939 0.     0.724  0.276 ]	[-0.296  0.136  0.864  0.   ]	[-0.4588  0.188   0.812   0.    ]	[0. 0. 1. 0.]
ff3f2efa-e232-4b5c-9bae-736a70424361	1	 Amy was a hardworking student. She really wanted to go to college but her parents were poor. She applied to her favorite college online. She received a reply a few weeks later saying she got accepted.	She received a full ride to the school for having outstanding grades.	[0. 0. 1. 0.]	[-0.631  0.274  0.726  0.   ]	[0.4588 0.     0.667  0.333 ]	[0.2732 0.     0.811  0.189 ]	[0.6124 0.     0.714  0.286 ]
ff3f2efa-e232-4b5c-9bae-736a70424361	0	 Amy was a hardworking student. She really wanted to go to college but her parents were poor. She applied to her favorite college online. She received a reply a few weeks later saying she got accepted.	But they told her she needed a stamp!	[0. 0. 1. 0.]	[-0.631  0.274  0.726  0.   ]	[0.4588 0.     0.667  0.333 ]	[0.2732 0.     0.811  0.189 ]	[0. 0. 1. 0.]
ff3ebbef-beef-4e7f-a659-eb58835d5390	1	 Abby walked down the road. He saw the ice cream truck. He ordered two ice creams. In the shade he at them.	He felt full in his belly.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff3ebbef-beef-4e7f-a659-eb58835d5390	0	 Abby walked down the road. He saw the ice cream truck. He ordered two ice creams. In the shade he at them.	Her roommates asked her the other day to turn her music down.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff3d40ea-b737-4ebf-94a0-a7b8e6717917	1	 Tom came home after a long road trip. When he unlocked the door of his house, he could hear a dripping noise Running inside, he saw the entire first floor of his house was wet. One of the pipes in his kitchen had burst, leaking water everywhere.	Insurance covered the damage and he was able to get a new kitchen!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5411  0.241   0.759   0.    ]
ff3d40ea-b737-4ebf-94a0-a7b8e6717917	0	 Tom came home after a long road trip. When he unlocked the door of his house, he could hear a dripping noise Running inside, he saw the entire first floor of his house was wet. One of the pipes in his kitchen had burst, leaking water everywhere.	He loved playing games on it.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6908 0.     0.412  0.588 ]
ff3c24ae-a139-4201-8d1c-9f49622ab709	1	 Pearl had a flashy new pair of earrings in her ears. She bragged about them all morning. What she didn't tell anyone was how much they hurt. The heavy gems weighed down on her terribly.	She planned one day to stop dressing up for approval.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[-0.5574  0.34    0.66    0.    ]	[0.2263 0.165  0.602  0.233 ]
ff3c24ae-a139-4201-8d1c-9f49622ab709	0	 Pearl had a flashy new pair of earrings in her ears. She bragged about them all morning. What she didn't tell anyone was how much they hurt. The heavy gems weighed down on her terribly.	Bill went to work thinking it was just a normal day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[-0.5574  0.34    0.66    0.    ]	[0. 0. 1. 0.]
ff3c1030-1573-4969-85fb-53bc473dac40	1	 We took our friend Rose And her five year old to get ice cream one day. Rose's son was very active. He was running down the street with his ice cream. He stepped on an old board and his foot hit a nail.	He had to get a tetanus shot.	[0.4939 0.     0.824  0.176 ]	[0.4576 0.     0.572  0.428 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff3c1030-1573-4969-85fb-53bc473dac40	0	 We took our friend Rose And her five year old to get ice cream one day. Rose's son was very active. He was running down the street with his ice cream. He stepped on an old board and his foot hit a nail.	He watered them every day.	[0.4939 0.     0.824  0.176 ]	[0.4576 0.     0.572  0.428 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff3bbe53-3654-4e02-a751-2d74fee50920	1	 John and Jane went out to dinner. They sat at the table and placed their order. The waiter brought them their food. John accidentally knocked over his plate!	John had to clean up all of the food that he spilled.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4003  0.35    0.65    0.    ]	[0.4019 0.     0.803  0.197 ]
ff3bbe53-3654-4e02-a751-2d74fee50920	0	 John and Jane went out to dinner. They sat at the table and placed their order. The waiter brought them their food. John accidentally knocked over his plate!	Sally made a snowball and threw at me.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4003  0.35    0.65    0.    ]	[0. 0. 1. 0.]
