unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
69490a80-2168-459d-8081-c427fad01c74	1	 I was at my first day of work. My manager was wearing a Beatles T Shirt. We both talked about our love for the Beatles. We became good friends.	We later decided to start a small band.	Later, my manager told me he didn't like the beatles.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.656  0.344 ]	[0.7184 0.     0.25   0.75  ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.2755  0.19    0.81    0.    ]	[-1. -1. -1. -1.]
1edf348d-6fce-4ea3-937c-28ade02f28b8	1	 Danny bought a boat. His nearby marina was having a race. He decided to enter. Danny and his best friend manned the boat.	They prepared for the start of the race.	Danny decided to go to sleep.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8126 0.     0.448  0.552 ]	[0.2263 0.     0.787  0.213 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6f21cce2-3086-4096-9243-7799ad831690	1	 Jack went on a trip to the store. He really needed to buy some eggs. He looked everywhere but could not find them! He asked the clerk where they were.	The clerk told him to find the eggs.	The clerk told him where the bacon was located.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f847c329-4af7-4481-b10e-2333e55658e4	1	 Brendon used to work with mike. One day Mike moved his chair while he was standing. He went to sit down and fell. Mike couldn't help but laugh at the site.	Brendon got angry because he was in serious pain.	Brendon couldn't believe he was soaking wet.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6721  0.479   0.521   0.    ]	[-0.7845  0.568   0.432   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6e61a007-5fa7-4275-b45c-9a2d7a8ad2a8	1	 Meghan and Scott wanted to see their favorite band play in a concert. Tickets went on sale online and the server was very busy. Meghan and Scott were trying hard to buy tickets. Just when the concert was almost sold out, Meghan found two tickets.	They were so relieved.	They were disappointed.	[0.6597 0.     0.649  0.351 ]	[0. 0. 1. 0.]	[-0.1027  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0.5214 0.     0.471  0.529 ]	[1. 1. 1. 1.]	[-0.4767  0.608   0.392   0.    ]	[-1. -1. -1. -1.]
4d87b489-5309-46bd-a431-49b799b5b896	1	 Cristin went to a music festival. One of Kristin's favorite bands should be performing at the festival. She found out that her favorite band's performance was cancelled. Cristin is frustrated that she did not get to see their performance.	Cristin decided not to go to the festival next year.	Cristin enjoyed seeing her favorite band that night.	[0.4939 0.     0.556  0.444 ]	[0.7351 0.     0.592  0.408 ]	[0.25  0.154 0.615 0.231]	[-0.5267  0.236   0.764   0.    ]	[0.4939 0.     0.738  0.262 ]	[1. 1. 1. 1.]	[0.743 0.    0.488 0.512]	[-1. -1. -1. -1.]
0235d7cd-65f0-4d9d-9e4f-579b33ad7724	1	 The hubby and I decided to have a date night tonight. We haven't had one in almost a year. Mama came over to watch the kids. We went to dinner and a movie.	We thanked Mama for her huge favor.	We cursed Mama for what she'd done.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7845 0.     0.336  0.664 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c977abad-2d05-430b-b3fd-abd29d227ced	1	 Ed challenged his brother to a basketball game. The two guys played a friendly match. The score was almost tied. Then Ed made a slam dunk.	Ed won the game.	Ed lost the game.	[-0.1027  0.189   0.811   0.    ]	[0.6808 0.     0.417  0.583 ]	[0. 0. 1. 0.]	[-0.3818  0.394   0.606   0.    ]	[0.5719 0.     0.448  0.552 ]	[1. 1. 1. 1.]	[-0.3182  0.434   0.566   0.    ]	[-1. -1. -1. -1.]
55b7f15b-6703-4384-a575-2d364bf85030	1	 Ben was waiting at the crossroads for a lift from his friend Tom. Tom had said that he would pick him up at 8:00 PM and it was after 9. Ben was frightened by odd noises he heard coming from the darkness. After a while Tom walked out of the shadows laughing.	Ben was annoyed that Tom had tricked him.	Ben saw Tom and ran for his life.	[0.4939 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[-0.7351  0.444   0.556   0.    ]	[0.4939 0.     0.714  0.286 ]	[-0.4939  0.412   0.588   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
674a896b-c852-4475-92cd-0ec302276b80	1	 Neil had enjoyed Chinese food in Hunan. But he was told the spicier food was in Szechuan province. Intrigued, he took a train there. Then he ordered a plate of rice and noodles.	He felt like his mouth was on fire.	Neil loved eating bread.	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0258 0.22   0.55   0.229 ]	[1. 1. 1. 1.]	[0.5994 0.     0.435  0.565 ]	[-1. -1. -1. -1.]
88e97728-dadc-4a2b-bc91-92c34df1de30	1	 Jackie was admitted into the hospital today. Her baby is about to become born. Her husband came from work to comfort her. After 48 hours of being in labor, her baby was released.	Jackie and her husband were very happy.	Jackie was very depressed.	[0.1027 0.     0.811  0.189 ]	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]	[0. 0. 1. 0.]	[0.6115 0.     0.6    0.4   ]	[1. 1. 1. 1.]	[-0.5563  0.545   0.455   0.    ]	[-1. -1. -1. -1.]
e40b2aad-3873-4b37-9d90-a264abfc7e74	1	 Aurelia was given an ice cream maker for her birthday. She had never thought of making nice cream before. She gathered the ingredients for her first vanilla ice cream. Aurelia was amazed with how delicious her homemade ice cream was.	She began brainstorming a new ice cream recipe.	She threw her ice cream in the garbage.	[0. 0. 1. 0.]	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[0.7845 0.     0.566  0.434 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d35e7dfc-d3cf-40b2-8b67-b92572b74222	1	 We went on safari and hoped to see the Big 5 that is everyone's goal. After 10 days, we had seen all but a leopard. We heard someone saying they had seen leopard babies on today's drive. We were so disappointed and asked them about it later.	We wanted to see a leopard.	We wanted to miss the leopards.	[0.3818 0.     0.833  0.167 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6113  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.1531  0.242   0.758   0.    ]	[-1. -1. -1. -1.]
8d9f72c4-7f31-4e86-8511-e921fd8f78bb	1	 Alice was getting married in a few weeks. One night, her mother called and she forgot to call her back. Her mother left an angry message on her phone. She threatened not to come to the wedding.	Alice called her mother and apologized profusely.	Alice messaged a cute guy she saw on Tinder.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.292   0.708   0.    ]	[-0.4588  0.3     0.7     0.    ]	[0.3182 0.     0.723  0.277 ]	[1. 1. 1. 1.]	[0.4588 0.     0.7    0.3   ]	[-1. -1. -1. -1.]
bfd0edee-8c7b-4b44-afb2-f9620e89a07b	1	 Linda and her boyfriend were hungry. She wanted to eat tacos. He wanted to eat fish. They both felt powerful, and couldn't decide what to eat between them.	Linda and her boyfriend ended up getting both.	Linda and her boyfriend didn't want to eat.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.797  0.203 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.0572  0.149   0.851   0.    ]	[-1. -1. -1. -1.]
01b2a2ad-be1e-4b0e-9bbf-e14342ca97f6	1	 Gina and her friends had been given permission to go to the library. And had arrived to find the door locked. A teacher spotted the girls sitting in the hall. She wanted to see their hall pass.	The girls have her their passes.	The girls started dancing.	[0.4767 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
26e62478-4a62-4f71-8449-26edcf3905c0	1	 One day, a dog moved into a family that had two cats. One cat didn't mind the new dog, but the other cat was scared. He meowed loudly and scratched the dog's nose. He leaped from one side of the room to the other to escape the dog.	The dog found him and mauled him.	He cuddled up to the dog.	[0. 0. 1. 0.]	[-0.5927  0.243   0.757   0.    ]	[0. 0. 1. 0.]	[0.1779 0.     0.892  0.108 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
61d3fcb2-33e6-47c7-8ee2-80230d9a0717	1	 Joe is an aspiring journalist. But he's been feeling pretty frustrated by the news media. He considered going back to school, but decided against it. Finally, he landed a well-paying job.	Joe was grateful and then went to work.	Joe could not find a job.	[0. 0. 1. 0.]	[0.1154 0.261  0.397  0.343 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.7    0.3   ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b977b147-cd0a-49a5-89c7-fee9f7eaa9be	1	 Gina needed to decide what topic she would write a speech on. She had no clue where to start. She liked fish, and thought this might be a good subject. She decided she would give a speech about dolphins.	She went to the library to research and gave a great speech.	Gina was soon fired as a dolphin trainer.	[0. 0. 1. 0.]	[-0.296  0.268  0.732  0.   ]	[0.6908 0.     0.584  0.416 ]	[0. 0. 1. 0.]	[0.6249 0.     0.709  0.291 ]	[1. 1. 1. 1.]	[-0.5574  0.375   0.625   0.    ]	[-1. -1. -1. -1.]
0c183cc3-d281-442c-ad31-01f93cd9e281	1	 Julie wants to make food for lunch for the upcoming week. She decides to hard boil a dozen eggs. Julie boils water and dumps the eggs in for 8 minutes each. Finally her eggs are boiled perfectly.	Julie gets busy making lunches using the boiled eggs.	Julie makes lunches for her son who is allergic to eggs.	[0. 0. 1. 0.]	[-0.1027  0.189   0.811   0.    ]	[-0.4019  0.213   0.787   0.    ]	[0.6369 0.     0.543  0.457 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.296  0.18   0.82   0.   ]	[-1. -1. -1. -1.]
a46cdbbd-6cd3-4da5-bc7b-ab131c1bdeae	1	 Ellen was at her doctor's office. She was about to find out the sex of her baby. She was really hoping for a boy! She held her breath as the doctor scanned her belly.	Her doctor confirmed it was a boy!	Ellen was disappointed to find out she was having a boy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5244 0.     0.596  0.404 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4767  0.256   0.744   0.    ]	[-1. -1. -1. -1.]
c94847d6-71da-43c6-981b-5442f6c1efff	1	 Lela was diagnosed with cancer five years ago. Everyday has been a struggle. She went to doctors and treatments almost every day. Lela finally started getting better the last few months.	Lela then finished treatment and felt better.	Lela then got over her flu.	[-0.6597  0.386   0.614   0.    ]	[-0.3182  0.434   0.566   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.734  0.266 ]	[0.4404 0.     0.674  0.326 ]	[1. 1. 1. 1.]	[-0.3818  0.342   0.658   0.    ]	[-1. -1. -1. -1.]
1ad78f7c-f5b0-4f1a-a09c-1223e6ed015e	1	 I bought a television from an electronics store. It is a big flatscreen with a  high definition quality picture. The employee convinced me to buy a warranty for it just in case. A week later the television fell off my wall and broke.	I was able to have it fixed with the warranty.	The employee was later found dead.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[-0.4215  0.237   0.763   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.6486  0.462   0.538   0.    ]	[-1. -1. -1. -1.]
2685ba6d-8b1c-462c-af50-ae5381d64172	1	 Randy looked carefully at the engagement rings in the jewelry store. He noticed a beautiful ring with a large diamond in the center. Randy asked the clerk if he could have a closer look at the ring. The ring was even more gorgeous up close!	Randy bought the ring.	Randy ran away screaming.	[0.5423 0.     0.667  0.333 ]	[0.743 0.    0.559 0.441]	[0. 0. 1. 0.]	[0.6793 0.     0.604  0.396 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.3818  0.464   0.536   0.    ]	[-1. -1. -1. -1.]
81959648-7d1f-4f5e-a960-50465d1c6faf	1	 Drake attended a party on Friday. He discovered that his wallet had been stolen from his coat. Drake immediately called the police, but the wallet was not found. Drake confronted the host of the party about the issue.	And the host told him that he didn't know either.	Drake told the host he wanted to attend his parties again.	[0.4019 0.     0.597  0.403 ]	[-0.4939  0.242   0.758   0.    ]	[0. 0. 1. 0.]	[0.2263 0.144  0.64   0.216 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4019 0.     0.787  0.213 ]	[-1. -1. -1. -1.]
30e8e610-0fbb-4c86-b190-f4934736ab7d	1	 Joyce was adopted by her foster mother when she was 5 Year's old. After her adoption her mom adopted 3 more children. Joyce loved being an older sister and she helped her mom a lot. When she moved out on her own she became a foster parent too.	Joyce loved her children just as much.	Joyce abandoned her kids shortly after.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.5994 0.     0.606  0.394 ]	[1. 1. 1. 1.]	[-0.4588  0.375   0.625   0.    ]	[-1. -1. -1. -1.]
3bb6cd39-ddc2-4265-9119-3b7ec21417e9	1	 Mary liked to drink coffee every morning. Today she was in a hurry. She went to a drive through coffee place. She noticed the coffee was the wrong order after she drove away.	Mary kept driving and drank it anyway.	Mary crashed into a poll.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4bcf69b5-f500-4f3d-b633-ec780499a567	1	 Don's friend pulled Don's pants down in front of his graduating class. Don was angry and embarrassed at being exposed in this way. Don decided that this friend would no longer be his friend. Don's shame and embarrassment grew.	Don never forgave his friend.	Don laughs at the experience.	[0.4939 0.     0.775  0.225 ]	[-0.7269  0.47    0.53    0.    ]	[0.743 0.124 0.452 0.424]	[-0.7184  0.667   0.333   0.    ]	[-0.5667  0.609   0.391   0.    ]	[1. 1. 1. 1.]	[0.4939 0.     0.556  0.444 ]	[-1. -1. -1. -1.]
add4b967-73e6-428c-8b76-0d35e20d61a4	1	 Rod smoked his entire life. One night he fell asleep while watching television. His cigarette was still lit and fell on the floor. It caught his apartment on fire.	Rod died in the fire.	Rod was proud of what he had done.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.324  0.676  0.   ]	[-0.7184  0.667   0.333   0.    ]	[1. 1. 1. 1.]	[0.4767 0.     0.693  0.307 ]	[-1. -1. -1. -1.]
9a6318d7-6a3e-4745-bba9-b3754190352a	1	 Kim saw a mother unloading her shopping cart in a parking lot. The mother's little toddler was sitting in the cart's child seat. Suddenly, while the mother was turned, the cart started rolling away! Kim, realizing the child was in great danger, lunged toward the cart.	KIm breathlessly saved the child.	Kim saved the cart but let the child go.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1779 0.194  0.571  0.234 ]	[0.4215 0.     0.588  0.412 ]	[1. 1. 1. 1.]	[0.2263 0.     0.808  0.192 ]	[-1. -1. -1. -1.]
8af86cec-fa88-4a5f-932d-3113fb225eac	1	 Matt decided to go bar hopping with his two friends one night. They drank 3 shots in one bar. They went to 4 more, drinking 3 shots in each. Matt ended up getting too drunk and lost his phone.	Matt and friends walked home and slept it off.	Matt did not care about the missing phone.	[0.4767 0.     0.78   0.22  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5719  0.37    0.63    0.    ]	[0.4767 0.     0.721  0.279 ]	[1. 1. 1. 1.]	[-0.5897  0.446   0.554   0.    ]	[-1. -1. -1. -1.]
5c029f1f-b635-4a8c-b469-1816892ad31d	1	 Lia went to England. She took a bus tour. The tour stopped at Stonehenge. Lia got out of the bus to look.	Lia took many photos of Stonehenge.	Lia hated going to England.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.322   0.678   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.6369  0.512   0.488   0.    ]	[-1. -1. -1. -1.]
364ff78a-b959-4051-b50b-29d480ba0661	1	 Jane wanted long hair. So she let it grow for months and months. But it became difficult to take care of. And when it was summer, hair long hair made her too hot.	Jane decided to cut her hair short for summer.	Jane loved her long hair and grew it even longer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2617 0.24   0.443  0.317 ]	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[1. 1. 1. 1.]	[0.5994 0.     0.698  0.302 ]	[-1. -1. -1. -1.]
c181efbd-c6f3-4159-b969-73970763705c	1	 It was a beautiful, warm, fall day. Amy decided to go outside to enjoy the weather. She sat on the porch swing watching the squirrels run around. Just being outside began to lift her low spirits.	She stayed outside until the sun went down.	She couldn't wait to be back in the house.	[0.7003 0.     0.408  0.592 ]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
2e62070e-48c9-4aef-8a4c-f304065b9ad5	1	 Grace came home from work one summer day. She opened the freezer to get ice cubes for a cold drink. But then she found something awful. The power had cut out and all the ice was melted!	Grace was very disappointed.	Grace was happy about the ice.	[0.4215 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[-0.6124  0.444   0.556   0.    ]	[-0.3382  0.193   0.807   0.    ]	[-0.1513  0.414   0.244   0.342 ]	[1. 1. 1. 1.]	[0.7579 0.     0.381  0.619 ]	[-1. -1. -1. -1.]
edd718b9-d7fd-4109-9645-501281ad3335	1	 Mary wanted to go to a late movie. Unfortunately she had school and strict parents. She waited until everyone fell asleep and sneaked out. She saw the movie with friends and had a great time.	When her parents caught her she was grounded.	Mary's friends were very disappointed in her.	[0. 0. 1. 0.]	[-0.34   0.286  0.714  0.   ]	[0. 0. 1. 0.]	[0.802 0.    0.526 0.474]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.0754  0.295   0.435   0.27  ]	[-1. -1. -1. -1.]
fd6e207c-1c55-40c9-85fd-d6ac53ea0eb3	1	 Ella found a tiny robin on the ground. She knew it must have fallen from its nest. She wrapped it carefully and made it a safe home. Then she fed it worms by hand.	She liked taking care of the robin.	But she didn't want the robin anymore.	[0. 0. 1. 0.]	[-0.3612  0.238   0.762   0.    ]	[0.5267 0.     0.614  0.386 ]	[0.4939 0.     0.652  0.348 ]	[0.7184 0.     0.455  0.545 ]	[1. 1. 1. 1.]	[-0.0857  0.182   0.818   0.    ]	[-1. -1. -1. -1.]
c5fb0b60-c8e5-482a-8995-dbda4c2f58ec	1	 Rick was trying to go to sleep. But there was a fly flying around his room. The noise of it was so irritating. But he was too exhausted to try to catch the fly.	He turned on the radio to try and drown out the noise.	While he was sleeping, the bee stung him.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5949  0.392   0.608   0.    ]	[-0.5023  0.245   0.755   0.    ]	[-0.5719  0.252   0.748   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
103b8bac-e6b4-4682-a040-5090410685d1	1	 Recently, I became very unhappy with my job. I decided to look around for a new one so I would be happy. I applied to many different places. One place called me back and I went for an interview.	I went to the interview and was happy to get the job.	I decided to go for a run.	[-0.4754  0.34    0.66    0.    ]	[0.6077 0.     0.716  0.284 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.73   0.27  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c0ba7e5b-f09e-45be-bee6-2477bde62ada	1	 Ken really wanted to play the organ. One day he saw one at a yard sale. He stopped by the house and negotiated a price. Ken then loaded the organ into his truck.	He took the organ home and learned to play it beautifully.	He then took it to an empty field and burned it.	[0.3947 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0.7269 0.     0.596  0.404 ]	[1. 1. 1. 1.]	[-0.2023  0.153   0.847   0.    ]	[-1. -1. -1. -1.]
