unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
4ea69358-703b-4256-8d35-b0db9a455ec2	1	Neil took a flight into Bangkok. He walked around to see the sights. There were so many delicious local foods! And the souvenirs were wonderful, too!	Neil stayed some extra days in Bangkok because of all the fun.	Neil decided he never wanted to go to Bangkok again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6452 0.     0.584  0.416 ]	[0.6114 0.     0.556  0.444 ]	[0.5106 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0.0808436  0.08099543 0.09530486 0.05930873]	[0.15523581 0.12539153 0.06902426 0.05575078]
14126bab-64ca-4467-aa1b-0e80352cb136	1	I danced ballet for 11 Year's as a child. I loved it, loved it and breathed it. I got to a point where I wanted to excel to pointe ballet shoes. My instructors told me I wasn't ready yet, and I was so hurt by it.	I kept trying and eventually I excelled.	I was very happy.	[0. 0. 1. 0.]	[0.8316 0.     0.391  0.609 ]	[0.4588 0.     0.769  0.231 ]	[-0.7562  0.371   0.629   0.    ]	[0.4939 0.     0.556  0.444 ]	[0.6115 0.     0.334  0.666 ]	[0.06654252 0.07873752 0.1570853  0.153751  ]	[0.03585105 0.07900432 0.07862888 0.08713704]
fbe7afa3-4903-48c0-9527-1654c1975b7e	1	Cam played flag football every Saturday morning in the fall. His old football cleats were too small, so he went out to buy new ones. He decided to search at a local consignment shop. While there, he tried on several different brands.	He bought a pair of Nike cleats for his upcoming season.	She turned the light on to see what it was.	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14341211 0.26461124 0.07719737 0.11702088]	[0.07549887 0.16120473 0.12583758 0.08337078]
fbd8279b-f356-4837-ae3a-d28ff8c08276	1	Etta had always wanted to be a singer. One summer she decided to enter the county fair's singing contest. She stood on stage and sang the National Anthem for the whole crowd. Etta was petrified, but it turned out to be worth it.	The crowd loved her voice so much, they gave her a standing ovation!	We became a part of each other.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0258 0.165  0.662  0.173 ]	[0.636 0.    0.724 0.276]	[0. 0. 1. 0.]	[0.17481458 0.14976463 0.23267959 0.10442459]	[0.09179314 0.09492615 0.15454587 0.1189099 ]
feffb5c2-ccc1-4dab-972c-22ef17ff2de0	1	Joe knew he wasn't supposed to play soccer inside. He did it anyway. He kicked the ball. It broke his mom's vase.	He was grounded for a week.	It flew over the fence and vanished.	[-0.2584  0.203   0.797   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03980576 0.03170699 0.08774886 0.06865685]	[0.08240138 0.03065612 0.10581601 0.0988996 ]
fe3dc0b5-64b8-4299-a85f-159135d01371	1	One of Ollie's friends is very clumsy. Every day she comes to school with new bruises. She always says she fell, and makes him promise not to tell anyone. Ollie breaks his promise and tells his mom.	After that he doesn't see his friend in school any more.	He beat me easily.	[0.4767 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[0.3182 0.     0.839  0.161 ]	[0.3182 0.     0.753  0.247 ]	[-0.3875  0.208   0.792   0.    ]	[0.34  0.    0.556 0.444]	[0.03663439 0.08689679 0.18289745 0.16449918]	[0.04206621 0.0656159  0.14147577 0.08954135]
fc24fc21-e9f4-4d0c-9639-d7bf283eec83	1	Dave heard a noise outside. A bear was rooting through his trash cans. Dave made a loud noise to scare him away. The bear scampered into the woods.	Dave brought the trash cans back into the garage.	All of a sudden he realized he was alone.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.314   0.686   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.25   0.222  0.778  0.   ]	[0.1402299  0.18953848 0.17576143 0.0981803 ]	[0.14709044 0.02498122 0.1481092  0.05428779]
ff30ac4e-568d-45b1-b9a9-6dfa01e1eb86	1	Kendra loves to draw but is not very good. There is a contest she wants to enter. She gets help from her art teacher while she is practicing. She proudly turns in her artwork.	Kedra is so happy when she wins second place!	Sato had horrible handwriting.	[-0.2696  0.269   0.548   0.184 ]	[0. 0. 1. 0.]	[0.4019 0.     0.787  0.213 ]	[0.5574 0.     0.581  0.419 ]	[0.8668 0.     0.445  0.555 ]	[-0.5423  0.538   0.462   0.    ]	[0.13132909 0.176505   0.077998   0.1131406 ]	[0.10321452 0.00729008 0.0504154  0.06432387]
f89a91ee-9f17-41cb-925c-5cdf45990be3	1	Barry was excited that he finally registered to vote. He went to the polling place near his home. While walking into the building he noticed all of the campaign signs. He already knew how he would cast his votes.	Barry voted.	Barry turned around and went home.	[0.34  0.    0.769 0.231]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08380282 0.17603076 0.07432211 0.10292902]	[0.11291519 0.22074176 0.20050617 0.109876  ]
d35e7dfc-d3cf-40b2-8b67-b92572b74222	1	We went on safari and hoped to see the Big 5 that is everyone's goal. After 10 days, we had seen all but a leopard. We heard someone saying they had seen leopard babies on today's drive. We were so disappointed and asked them about it later.	We wanted to see a leopard.	We wanted to miss the leopards.	[0.3818 0.     0.833  0.167 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6113  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[-0.1531  0.242   0.758   0.    ]	[0.25025618 0.18056944 0.19992593 0.16276714]	[0.2495686  0.08192753 0.09611875 0.15002522]
9b291170-7135-4249-9411-24c27a685414	1	Bill saved all his pocket change for 2 weeks last month. It was for a sucker from the store. He brought all his chance and bought the sucker. Walking home he tripped and fell.	Bill was sad to see the sucker covered with dirt on the ground.	Bill thought he was the luckiest guy alive.	[0.4215 0.     0.763  0.237 ]	[-0.5267  0.362   0.638   0.    ]	[-0.34   0.274  0.565  0.161]	[0. 0. 1. 0.]	[-0.836  0.471  0.529  0.   ]	[0.7579 0.     0.48   0.52  ]	[0.07033442 0.04117773 0.08307838 0.07999272]	[0.12270416 0.04399976 0.10903754 0.0793495 ]
fa9bdb25-6612-4350-abc6-3a42660a78cd	1	Tom won a wine tasting at a local raffle. He loved wine. He was allowed to invite a guest. He took a girl he had a crush on.	Tom had a great first date with her.	Selma claimed it was a helping dog and claimed discrimination.	[0.5719 0.     0.619  0.381 ]	[0.5994 0.     0.339  0.661 ]	[0.1531 0.     0.758  0.242 ]	[-0.1531  0.211   0.789   0.    ]	[0.6249 0.     0.594  0.406 ]	[0.296 0.    0.784 0.216]	[0.04290643 0.07937983 0.06042806 0.09221166]	[0.05867859 0.06320479 0.09759299 0.1391117 ]
ff4fa8ab-4378-4803-aeed-0fa726d2867b	1	I recently met an old friend. I accompanied him while he ran various errands. We went to his job, his house, and a thrift shop. I quite enjoyed playing around in the thrift shop.	The day wasn't exciting, but I enjoyed my friend's company.	His teacher insulted his first student film.	[0.4939 0.     0.556  0.444 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.688 0.    0.514 0.486]	[-0.6561  0.434   0.566   0.    ]	[-0.5106  0.355   0.645   0.    ]	[0.07653695 0.07441001 0.06900956 0.12506129]	[0.12624851 0.06520976 0.07376579 0.05426163]
ffa6fc67-5362-48f6-989b-a32d9bc931ad	1	A deer ran in front of Tom's car one night. Tom panicked. He swerved to avoid the deer. He hit a guardrail instead.	Tom's car was badly damaged.	So Susie went down to see them.	[0. 0. 1. 0.]	[-0.4588  0.75    0.25    0.    ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[-0.7184  0.667   0.333   0.    ]	[0. 0. 1. 0.]	[0.06519089 0.0590374  0.09252059 0.08510721]	[0.13776547 0.03667656 0.0800892  0.07154202]
b666186a-9b57-42d0-adb8-96ccab629c82	1	Pamela was so excited to finally have a boyfriend, Ralph. Ralph never listened to what she said. He rarely showed up on time. He flirted too much with other girls.	Pamela decided to break up with Ralph.	Ralph then asked Pamela to marry her.	[0.4795 0.     0.72   0.28  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0516  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11647364 0.07441162 0.07505535 0.03763982]	[0.09694718 0.10357468 0.04589748 0.07417498]
fb8dd8bc-73fb-46d9-8931-08b1fc4942de	1	Sue was going to move to a new country. Her friends wanted to celebrate by throwing her a party. They had a huge bonfire for her. Her friends drank and laughed the night away.	They had a great time and missed Sue when she left.	When they went to the dealership they brought their list.	[0. 0. 1. 0.]	[0.8591 0.     0.387  0.613 ]	[0.3182 0.     0.685  0.315 ]	[0.7269 0.     0.496  0.504 ]	[0.4404 0.154  0.559  0.287 ]	[0. 0. 1. 0.]	[0.07558747 0.11051483 0.10977034 0.10796402]	[0.16706063 0.11072509 0.01890793 0.08850244]
0a87c92f-e24d-48fb-b064-71e8c66d5f4b	1	Bob discovered his truck had a flat tire. He had never changed a tire before. He got out the tire jack and iron. He couldn't remove the bolts.	Bob called someone to fix his flat tire.	Bob drove his truck to the market.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15010348 0.14451307 0.11719356 0.16041875]	[0.160469   0.10578781 0.13355403 0.04235665]
fe33592d-236b-4692-97df-9487a2054315	1	Linda signed up to be a part of her country's army. She was worried she would not get the best position assigned to her. Fortunately, her commanders recognized her potential and her skills. Linda was assigned to a good position for a person with her talents.	She serves her country proudly.	Eventually he had enough money for a trip.	[0. 0. 1. 0.]	[-0.6776  0.336   0.664   0.    ]	[0. 0. 1. 0.]	[0.7096 0.     0.604  0.396 ]	[0.5574 0.     0.526  0.474 ]	[0. 0. 1. 0.]	[0.08934619 0.09600248 0.09755874 0.06733691]	[0.04620431 0.1227616  0.05669681 0.10619272]
86ab603e-0455-4347-a1ce-4a375f4495a8	1	Lorraine was a softball player. She was the best on her team. One day, during a game, she twisted her ankle badly. She wasn't able to play anymore.	Lorraine was really sad.	Lorraine was thrilled!	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]	[-0.4767  0.279   0.721   0.    ]	[-0.2584  0.289   0.711   0.    ]	[-0.5256  0.531   0.469   0.    ]	[0.4926 0.     0.385  0.615 ]	[0.02056148 0.0362972  0.1614716  0.14569016]	[0.         0.02727223 0.02833596 0.07573229]
e4a9b75f-b93b-4008-8a61-1910c1cbb333	1	Marc loved video games. His favorite video game series was releasing a new game. He worked very hard and saved up all his money. Finally, he was able to purchase the game.	Sadly, the new video game was disappointing.	Sadly, he was late for the football game.	[0.5994 0.     0.435  0.565 ]	[0.4588 0.     0.727  0.273 ]	[0.3336 0.133  0.627  0.24  ]	[0. 0. 1. 0.]	[-0.7184  0.545   0.455   0.    ]	[-0.4215  0.286   0.714   0.    ]	[0.09165813 0.10890175 0.03760479 0.06831711]	[0.11076196 0.14429168 0.04114745 0.09749211]
fd7398eb-b51d-484c-951e-4e1ddf9661ed	1	The car was driving a bit funny. I wasn't sure what it was. I decided to check the tire pressure and one was way low. I filled it back up to the appropriate specs.	After that it was a perfectly smooth ride.	Mike spent a lot of time at the local tourist areas.	[0.4404 0.     0.633  0.367 ]	[-0.2411  0.329   0.671   0.    ]	[-0.5106  0.323   0.677   0.    ]	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0.12314879 0.10382097 0.10539567 0.0882106 ]	[0.12312452 0.05263732 0.1176189  0.09202673]
c8a83dec-8666-4241-8637-daf8c5e9c9fd	1	Monica was an eight year old girl who loved to knit scarves. One day Monica was invited to a birthday. Monica did not have any money to buy her friend a gift. Monica decided to knit her a scarf.	Monica was pleased to see her friend admire the homemade gift.	Monica knit the scarf to donate to an orphanage.	[0.5994 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.7269 0.     0.596  0.404 ]	[0. 0. 1. 0.]	[0.9022 0.     0.366  0.634 ]	[0. 0. 1. 0.]	[0.19336453 0.1670287  0.11236913 0.11004199]	[0.2746965  0.04733621 0.1527699  0.211537  ]
e18c3d41-93e3-46b5-9e8e-3d9900f6b492	1	Cornelia had always loved working with her hands. She decided she wanted to try building a table by herself. She took a woodworking course to learn how to build it. After finishing the course, Cornelia built a beautiful table.	Cornelia  uses it as a nightstand in her room.	Cornelia chopped the  table  up  for  firewood.	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09988792 0.21968882 0.08700702 0.22674176]	[0.05831959 0.03823886 0.11849446 0.04757593]
fc7c3a9b-3580-424d-aae4-3ab9ebc0c660	1	Bret was proud of his hair, but he started to bald very early. He met a great woman and they began dating. But Bret was ashamed of his receding hairline all the time. Then one day his girl told him how attractive she found bald men.	That day, he shaved off all the rest of his hair!	Eli turned the truck around and started to back up.	[0.2617 0.     0.854  0.146 ]	[0.6249 0.     0.631  0.369 ]	[-0.631  0.293  0.707  0.   ]	[0.4404 0.     0.805  0.195 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.21011071 0.05668804 0.25861388 0.21646479]	[0.14994332 0.2254304  0.11518747 0.11641861]
a9ca9655-b64d-48c8-96dc-b14a9bc94890	1	Chuck loves this bar by his house. He goes there all the time with friends. He was on his way there one day and noticed it was closed. It had been put out of business.	Chuck was upset.	Chuck was happy that place finally closed down.	[0.5719 0.     0.619  0.381 ]	[0.4767 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.565   0.435   0.    ]	[0.5719 0.     0.654  0.346 ]	[0.00147406 0.         0.04042612 0.0135941 ]	[0.09849668 0.12803884 0.12596487 0.11715128]
fd1fec57-08d2-4274-91b0-6160b41f164f	1	My niece got a new bicycle for Christmas. She was afraid that she would fall of her new bicycle. I decided to help my niece learn to ride. I held the bike as she begins cycling.	She soon learned to ride.	I pushed the bike over.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.22181977 0.19964965 0.10328455 0.193742  ]	[0.31265286 0.28449717 0.21349043 0.2569242 ]
fab9f9fe-f3a3-4246-a85f-19a3cda9f995	1	Fall is Randy's favorite season. He loves the changing colors in the leaves. He also likes the weather better/ He looks forward to the holidays around the corner.	He is always happier in the fall.	Lisa decided to study for the interview.	[0.4588 0.     0.571  0.429 ]	[0.5719 0.     0.654  0.346 ]	[0.4215 0.     0.641  0.359 ]	[0.3818 0.     0.755  0.245 ]	[0.5267 0.     0.638  0.362 ]	[0. 0. 1. 0.]	[0.11884177 0.12125153 0.12868965 0.09269786]	[0.03025103 0.03168046 0.04639221 0.02751489]
f9079515-f56d-4090-8b26-0e9d93dcb731	1	My daughter brought her dog over to play with my dog. Her dog is big and full of energy. My dog is small, quiet and older. They are completely opposite.	Both dogs enjoyed playing together, anyway.	The cats made a mess out of the house!	[0.34  0.    0.806 0.194]	[0.2732 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.44   0.56  ]	[-0.4199  0.285   0.715   0.    ]	[0.08159555 0.03002384 0.0593643  0.06748306]	[0.20879142 0.15295742 0.15082787 0.0665848 ]
fdf8c30f-5fde-4e30-86b3-c67161976290	1	Our kids were always asking if we could get a cat for a pet. We looked at the local shelter website to see the available cats. A very pretty cat named Olympia was available, so we went to see her. The kids, as well as my wife and I, fell in love instantly.	Olympia is now a part of our family!	She tried several times but all of her tries looked bad.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5413 0.     0.775  0.225 ]	[0.743 0.    0.636 0.364]	[0. 0. 1. 0.]	[-0.6956  0.322   0.678   0.    ]	[0.08661329 0.05410951 0.04451249 0.1408471 ]	[0.18819243 0.16037132 0.19129238 0.11355907]
5e7c3657-d66c-4d1a-aba3-8ce8fb109538	1	Gina realized she needed to get to work on her report. She had wasted the whole day and only had one left to complete it. She sat down and began to work. Her mother wanted her to wash the dishes.	Gina wished she hadn't wasted her day.	Gina was glad she had wasted her day.	[0. 0. 1. 0.]	[-0.4939  0.198   0.802   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3875 0.     0.695  0.305 ]	[-0.0516  0.262   0.492   0.246 ]	[0.16123721 0.12364912 0.08701254 0.1942305 ]	[0.09564234 0.09658491 0.07497643 0.08797356]
4bc45635-2e6f-4bd1-bbfc-c66db6521b7b	1	Ellen had a baby daughter who slept in a crib in her own room. One morning Ellen did not hear her baby fussing, so she went to check. Her daughter was not moving or breathing! Ellen called the police in a terrible panic.	Ellen was horribly afraid.	Ellen felt really calm.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7506  0.561   0.439   0.    ]	[-0.5267  0.531   0.469   0.    ]	[0.3804 0.     0.536  0.464 ]	[0.02187059 0.05846465 0.02174582 0.24196762]	[0.07054677 0.10150708 0.07974677 0.145518  ]
737d2e8c-d15c-4ac5-8288-01532a5f794f	1	Today was the first day of school. I got to wear my new outfit that Mom bought. I met a lot of new friends. My favorite class is music.	I had a great time at school.	I hate school.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.563  0.437 ]	[0.4588 0.     0.571  0.429 ]	[0.6249 0.     0.494  0.506 ]	[-0.5719  0.787   0.213   0.    ]	[0.13793664 0.05413457 0.13471538 0.14523682]	[0.03196521 0.05695402 0.07560603 0.14309655]
c0b47103-e22e-4a61-bff1-031c33410523	1	Jeremy has a distinct and strong personality. He had a bad time with his job and got fired. He spoke some unflattering things to his manager and co-workers. Since then, he's found it difficult to find a job.	Jeremy has a difficult manner for the workplace.	Jeremy's demeanor is perfect for the workplace.	[0.5106 0.     0.602  0.398 ]	[-0.7964  0.47    0.53    0.    ]	[0. 0. 1. 0.]	[-0.3612  0.238   0.762   0.    ]	[-0.3612  0.294   0.706   0.    ]	[0.5719 0.     0.619  0.381 ]	[0.10620761 0.18198    0.12191521 0.15776631]	[0.11111252 0.12968145 0.07010961 0.12615567]
d1218989-f5b7-49bd-9783-a650d73c5aed	1	My roommate is a slob. He never washes the dishes but always uses them. I found an old one with mold in it. The smell was atrocious.	I yelled at my roommate for being disgusting.	My roommate was very pleasant to live with.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.362   0.638   0.    ]	[0.5563 0.     0.661  0.339 ]	[0.1055027  0.06481057 0.05661646 0.15763626]	[0.06322346 0.0574753  0.05448998 0.05042795]
faf5a4f5-d080-4b47-ba1b-616b63b7e7dc	1	Hal stayed with his mom for awhile after his dad had passed away. He knew that she was not in a good place. She often cried and was so alone and despondent. Hal decided to have his mom move in with her.	His mom passed away within the year.	Nick noticed some bluebirds in his backyard one day.	[0. 0. 1. 0.]	[-0.3412  0.231   0.769   0.    ]	[-0.8215  0.588   0.412   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3041363  0.10584939 0.14251958 0.08936392]	[0.11090139 0.14091638 0.11418472 0.08907156]
